Type,Unnamed: 1,Unnamed: 2,Unnamed: 3,CBS,Tax,Tax.1,Tax.2,CBS.1,CBS.2,BOI,BOI.1,Boi.2,Boi.3,Boi.4,Boi.5,Boi.6,Boi.7,Tax.3,Tax.4,Tax.5,Tax.6,Tax.7,Tax.8,Tax.9,Tax.10,Tax.11,Tax.12,CBS.3,CBS.4,CBS.5,CBS.6,CBS.7,Boi.8,CBS.8,CBS.9,CBS.10,CBS.11,CBS.12
Source,,,,Real,Nominal,Nominal,Nominal,Nominal,SA,SA,Nominal,Real,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,Nominal,SA,SA,SA,SA,SA,,,SA,SA,,SA
Release Lag,,,,15,0,0,0,16,12,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16,16,18,94,94,,,,,,
Date,Month,Quarter,Year,CPI,dir,indir,VAT,imp,cons_trust,real_credit_card,Oil,Reer,Dollar,TA35,TA125,Nasdaq,sp500,VAT_rate,rev,rev_trade,rev_trade2,rev_food,"סה""כ אגף מס הכנסה נטו",ניכויים ושוק ההון,"סה""כ מיסי יבוא","סה""כ מיסים מקומיים","סה""כ מסים עקיפים","שיעור אבטלה (גילאי 25-64, בנקודות אחוז)","שיעור השתתפות  (גילאי 25-64, בנקודות אחוז)",שיעור תעסוקה (גילאי 25-64),שכר ריאלי,משרות שכיר,"יתרות מט""ח במליוני דולרים",מדד מחירי דירות (1993=100) - אמצע התקופה הנסקרת,"מדדי ערך רכישות בכרטיסי אשראי (סה""כ) (2002=100)","מדד הייצור התעשייתי (סה""כ)",המדד המשולב למצב המשק,דירות שנמכרו בקצב שנתי
2023-08-01 00:00:00,8,3,2023,97.7653631285,18846,13156,9399,1937,125.7,468.1,81.43285714285715,94.76,3.7457586206896547,1853.7956521739131,1875.547391304348,13743.213018043476,4457.358674478261,0.17,171.5,169.4,110.4,165.7,18707.598,11224.946,1937,1948,13284,0.02804950243847433,0.8147782346050486,0.7919241105266785,11053.34906993575,4025.6299282918294,202856.4324,558.6,467.6,104.7,101.48885741100682,37284
2023-09-01 00:00:00,9,3,2023,97.6722532588,19679,13713,10500,1442,127.9,454.6,89.42500000000003,93.58,3.820157894736843,1842.1235294117646,1866.1317647058822,13585.8395508,4409.094995050001,0.17,165.7,159.3,106,152.5,19923.881,12372.854,1442,1710,13652,0.02983010667720269,0.812836923359255,0.788589911224279,11108.338359768364,4023.5327148899105,198552.5022,557.5,455,100.8,100.70489095041818,34152
2023-10-01 00:00:00,10,4,2023,98.1378026071,16483,12114,8795,1912,122.5,384.7,85.6395238095238,92.39,3.978272727272727,1709.7221739130432,1726.4269565217392,13199.427690136365,4269.400945409091,0.17,147,138.7,106.6,121.4,16640.997,11119.895,1912,1478,12185,0.028377770277871528,0.8115029099623416,0.7884514435695538,11079.400122505895,3962.4786013152197,191235.3732,554.7,384.9,94.7,97.98007512787476,12252
2023-11-01 00:00:00,11,4,2023,97.8584729981,16547,12708,9887,1254,126.6,411,77.68499999999999,89.6,3.8057727272727275,1733.0859090909087,1751.1113636363634,13913.160574809523,4460.063313809524,0.17,153.4,145.2,105.3,132.8,16939.795,11130.57,1254,1460,12601,0.027036227978098668,0.8048635689005594,0.7830802603036876,11426.963450885956,3830.86851377764,198169.0247,558.6,411.3,97.1,97.49331078678279,18384
2023-12-01 00:00:00,12,4,2023,97.7653631285,18442,14255,8840,3302,125,461.2,71.9,92.36,3.6710000000000003,1824.9976190476189,1849.095714285714,14690.473974600001,4685.0514893,0.17,159.4,159.2,115.1,152.9,17959.654,11132.907,3302,1800,13942,0.026576194515125814,0.8044669866035891,0.783087315486615,11381.31875000664,3898.9215950521198,204693.9526,564.7,461.4,94.2,98.05757384783803,30264
2024-01-01 00:00:00,1,1,2024,97.7653631285,25688,16512,12942,1746,123.9,481,74.38285714285715,94.58,3.713318181818181,1851.1426086956521,1878.2086956521741,15081.388160523806,4804.491513190475,0.17,167,160.4,115.4,154.1,28143.571,14455.514,1746,1930,16618,0.030226060452120902,0.8047102107558141,0.7803869912790697,11308.708858004555,3942.7905862981,206125.2644,569.2,481.1,98.1,98.86469736172828,45888
2024-02-01 00:00:00,2,1,2024,98.1378026071,20151,14316,10666,1756,123.5,469.9,77.249,93.6,3.6458500000000007,1872.3884999999996,1905.7740000000001,15808.935009750003,5011.9614258,0.17,163.4,163.2,113.5,156.1,19580.322,11583.009,1756,1880,14302,0.02996845425867508,0.8070007955449483,0.7828389589726105,11376.696653112655,3985.73987117934,206820.8395,574.3,470.2,96.4,99.03901235394757,45672
2024-03-01 00:00:00,3,1,2024,98.696461825,20718,15129,11273,1829,127.6,477.1,81.278,95.57,3.627842105263158,1950.5660000000003,1986.9255000000005,16216.295507800003,5170.5724853,0.17,166,165.6,116.2,157,21821.737,12996.958,1829,2115,15217,0.03007244342112652,0.8081784555336193,0.7838745546554111,11302.97247728967,3987.48053222605,213741.005,574.9,475.4,94.9,99.25041771983452,45756
2024-04-01 00:00:00,4,2,2024,99.5344506518,22191,8818,4930,1812,126.7,472.8,85.34727272727272,96.22,3.7433157894736846,1947.2577777777778,1972.915,15950.863547590909,5112.492742409091,0.17,164.5,162.9,112.6,149.7,22312.038,14296.179,1812,1927,8669,0.03037670467247932,0.8106932487539646,0.7860670593565926,11266.436366746953,4010.90691345779,208108.7485,579.5,472.5,97.8,99.1063452675951,46644
2024-05-01 00:00:00,5,2,2024,99.7206703911,21176,21062,16989,2263,120.3,476.2,80.02454545454549,94.33,3.6600952380952387,1977.2475,1985.7009999999998,16536.317160954542,5235.225497181818,0.17,168,168.3,114.1,152.9,21755.808,13225.697,2263,1996,21248,0.030147368421052635,0.8091074267544855,0.7847149670679082,11328.325789969967,4010.7606552244597,210509.9119,583.6,476,98.3,99.07866811109467,46620
2024-06-01 00:00:00,6,2,2024,99.8137802607,19262,14463,10307,2047,121.2,480.4,79.76736842105261,95.11,3.724736842105263,1984.249473684211,1959.9768421052631,17495.89157894737,5415.140521157893,0.17,166.4,166.1,115.8,151.5,19942.723,12511.419,2047,2113,14467,0.027617661872516647,0.8083508629074212,0.7860261021012869,11290.81781292264,4013.30045084939,210280.507,587.1,480.4,98.5,98.93833015681669,46440
2024-07-01 00:00:00,7,3,2024,100.3724394786,21467,17030,12427,2328,124.2,491.6,81.80045454545454,94.88,3.681434782608697,2037.488695652174,2025.5095652173907,17963.29136363636,5538.004545454546,0.17,171.9,170.4,116.6,153.9,22854.164,14791.143,2328,2233,16988,0.026494146642020946,0.8070976491862568,0.7857142857142857,11271.712493383715,4033.86831482033,213634.368,591.8,491.6,99.6,99.02528773717343,48528
2024-08-01 00:00:00,8,3,2024,101.303538175,20946,14603,10158,2278,124.4,472.5,76.68318181818182,96.01,3.7317619047619055,2027.6449999999998,2014.2720000000002,17268.26909090909,5478.214545454546,0.17,167.2,161.3,111.5,150.9,21290.401,13168.84,2278,2181,14617,0.025447215923406402,0.8048351846427686,0.7843769010657233,11112.541250098804,4019.7032478370807,217384.54,593,472,100,98.70088933645222,44808
2024-09-01 00:00:00,9,3,2024,101.1173184358,20188,17807,13385,2115,126.9,480.5,70.236,94.27,3.732809523809524,2050.0899999999997,2046.0299999999995,17599.230000000003,5621.2604999999985,0.17,168.9,166,114.1,157.2,21221.358,12536.391,2115,2297,17797,0.025194340361277334,0.8047254725472547,0.7844509450945094,11151.531107364914,4077.28291215638,220377.3789,592.4,480.9,99.8,98.85941126280643,41688
2024-10-01 00:00:00,10,4,2024,101.582867784,20255,15676,11666,1914,124.9,485.6,71.985,93.26,3.7515882352941183,2142.715294117647,2140.382941176471,18316.11608695652,5792.31956521739,0.17,166.3,165.4,115.9,145.9,20885.405,12431.164,1914,2017,15597,0.024805679490417266,0.8045740861987221,0.7846160792901813,11272.995966568436,4039.8194891053204,216074.2286,593.6,486,100,98.89236072792596,40524
2024-11-01 00:00:00,11,4,2024,101.2104283054,20897,15135,11059,2121,124.1,495.4,69.98700000000001,93.68,3.718809523809523,2260.774,2275.622499999999,18961.398999999998,5929.916,0.17,174.3,169.2,117.3,159.2,21790.281,12670.193,2121,1785,14965,0.025533226828106166,0.8065055720066006,0.7859128822984246,11222.128557548733,4064.0474890322603,217100.4619,596.6,495.9,100.3,99.18312403615894,37080
2024-12-01 00:00:00,12,4,2024,100.9310986965,22401,20669,12758,5875,123.9,509.4,70.11809523809522,96.08,3.617666666666666,2354.1782608695653,2392.998695652174,19734.563809523806,6010.908571428571,0.17,177.3,172.6,116.9,166.2,22473.904,14101.417,,,,0.025490196078431372,0.8053600433134813,0.7848312578956866,11439.284102874959,4080.211438341579,214570.0241,599,509.7,105.1,100.04638637694403,58596
2025-01-01 00:00:00,1,1,2025,101.5,41352,20222,16938,1389,123.4,501.8,75.91222222222223,99.18,3.6152727272727265,2480.7736363636363,2522.018636363636,19565.044,5979.5155,0.18,169.4,169,115.2,162.9,,,,,,0.024610061664666984,0.8111490844895095,0.7911866555009844,11115.75451687818,4082.3692435702997,216068.4004,606.2,501.9,99.7,100.3326198127043,38784
2025-02-01 00:00:00,2,1,2025,101.5,23503,14429,10902,1708,128.7,505.4,71.53315789473683,100.1,3.5678000000000005,2488.6150000000002,2559.5564999999997,19547.28157894737,6038.69,0.18,,,,,,,,,,0.026038627205780186,0.806929027917928,0.7859177037784505,11228.715978190365,4063.83720479655,220254.3007,,505.7,101.4,100.65703741399633,37152
2025-03-01 00:00:00,3,1,2025,101.99999999999996,22500,17000,12174,2460,,,67.31666666666668,100.45,3.6551,2476.2613636363644,2522.1377272727277,17828.026666666665,5683.983333333333,0.18,,,,,,,,,,,,,,,,,507,,100.91033316076611,
2025-04-01 00:00:00,,,,,,,,,,,,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,
